Acct ,SKU,ASIN,Title,Inventory,Sellers,Rank,Buy Box Price,Lowest Price,My Price,My LowestPrice,My HighestPrice,Match Buybox,Repricer,Laptop Profit Rate,Desktop Profit Rate,EB Cost,10 Days sales
acct 4,17653-B06WP9434T -04-052717,B06WP9434T,"Lenovo IdeaPad 14&quot; High Performance Laptop, Intel Celeron Dual-Core Processor, 2GB RAM, 64GB eMMC HDD, Webcam, WIFI, HDMI, USB 3.0, NO DVD, Windows 10, 1 Year Microsoft Office 365", 45 ,43 sellers,"2,367",$197.00,$197.00, $197.00,197.00,329.00,True,Default PC Repricer,0.12781725888324863,0.07705583756345166,150.0,0
acct 4,17764-B073C6PHRV-04-062617,B073C6PHRV,"HP 260-A010 Premium Slimline Desktop - Intel Quad-Core Pentium J3710 up to 2.64GHz, 4GB RAM, 1TB HDD, DVD, 802.11bgn, Bluetooth 4.0, HDMI, USB 3.0, Windows 10 Home (Certified Refurbished)", 26 ,7 sellers,"6,442",$239.00,$239.00, $239.00,219.00,239.00,True,Default PC Repricer,0.3542259414225941,0.3123849372384937,130.0,5
acct 4,17833-B06ZXWY8ZW-04-060317,B07122L3ZG,Newest Dell Inspiron 5000 Flagship High Performance 15.6 inch HD Touchscreen Laptop PC | Intel Core i3-7100U Dual-Core| 6GB RAM| 1TB HDD| DVD +/-RW| Bluetooth| WIFI| MaxxAudio| HDMI| Windows 10, 22 ,16 sellers,"1,069",$355.00,$415.00, $415.00,359.00,449.00,False,Default PC Repricer,0.193012048192771,0.16891566265060232,300.0,0
acct 4,19775-B06XJSKVPN-04-071217,B06XJSKVPN,"Dell Optiplex 7010 Small Form Factor SFF High Performance Premium Business Desktop PC, Intel Core i3 3.4GHz , 4GB RAM, 500GB HDD, DVD, Windows 7 Professional (Certified Refurbished)", 49 ,4 sellers,"13,807",$218.00,$218.00, $239.00,208.00,268.00,True,Default PC Repricer,-0.36543933054393307,-0.4072803347280335,302.0,0
acct 4,2D-9HQG-L2V8,B00W3FQJIC,"2015 Newest Model Dell XPS13 Touchscreen Ultrabook - the World's First Infinity Display of 13.3&quot; QHD+ (3200 x 1800) Touchscreen, 5th Gen Intel Core i7-5500U Processor up to 3.0GHz / 8GB DDR3 / 512GB SSD / Windows 8.1 (Certified Refurbished)", 1 ,2 sellers,"54,323",$829.00,$829.00, $829.00,800.00,829.00,True,Default PC Repricer,0,0,0,0
acct 4,31L-WR5-4H9,B06X16RBSJ,"HP 15.6&quot; HD Touchscreen Laptop Computer, Intel Dual Core i3-6100U 2.3GHZ Processor, 8GB Memory, 1TB Hard Drive, DVDRW, USB 3.0, HDMI, Webcam, RJ-45, Windows 10 Home (Certified Refurbished)", 23 ,1 seller,"1,840",$0.00,$389.00, $389.00,329.00,389.00,False,Default PC Repricer,0.6366580976863753,0.6109511568123392,108.0,0
acct 4,39-2YJD-HP2O,B00W3FQJIC,"2015 Newest Model Dell XPS13 Touchscreen Ultrabook - the World's First Infinity Display of 13.3&quot; QHD+ (3200 x 1800) Touchscreen, 5th Gen Intel Core i7-5500U Processor up to 3.0GHz / 8GB DDR3 / 512GB SSD / Windows 8.1 (Certified Refurbished)", 1 ,2 sellers,"54,323",$829.00,$829.00, $829.00,800.00,829.00,True,Default PC Repricer,0,0,0,0
acct 4,3HR-C9C-IFS,B01N5V9ON7,"Newest Samsung 15.6&quot; Touchscreen HD Laptop Computer, 7th Gen Intel Dual Core ...", 36 ,29 sellers,"39,914",$549.00,$549.00, $583.00,579.00,589.00,False,Default PC Repricer,0.06521440823327612,0.048061749571183504,500.0,0
acct 4,3HU-IA4-YFI,B00HIY8V66,Lenovo Flex Dual Mode (Laptop or Stand) 15.6-Inch Convertible Laptop (Intel i..., 2 ,1 seller,"27,301",$888.00,$888.00, $888.00,800.00,888.00,True,Default PC Repricer,0,0,0,0
acct 4,4L-EULQ-HD94,B01LXJA5JD,Roku Express, 37 ,9 sellers,17,$29.99,$29.87, $38.00,35.93,86.93,False,Default PC Repricer,0.17684210526315786,-0.08631578947368423,19.0,1
acct 4,4N-8I3R-47GV,B01BLZ9ZSA,2016 Newest Acer Aspire Premium Flagship 13.3&quot; WQHD 1440p Touchscreen Ultrabo..., 1 ,1 seller,"31,236",$899.29,$899.29, $899.29,869.00,899.29,True,Default PC Repricer,0,0,0,1
acct 4,4QT-ULE-HUO,B01HH0NTDA,Hasbro Speak Out Game, 1765 ,255 sellers,169,$10.90,$10.90, $19.50,19.50,25.00,False,vic toys,-0.5984615384615386,-1.1112820512820514,20.0,0
acct 4,4U-4MI6-6Y4L,B00HSMN9C4,Disneys Frozen Elsa Doll, 1 ,1 seller,,$99.99,$99.99, $29.99,99.00,99.99,True,Amazing 60 - 100,0,0,0,0
acct 4,54-GMKA-U59W,B00SOFZM42,Star Wars The Force Awakens Kylo Ren Extendable Lightsaber, 4 ,27 sellers,"2,200",$7.19,$7.19, $18.00,18.00,99.00,False,Default PC Repricer,0,0,0,0
acct 4,5B-0EZQ-XKPN,B01ESQ3TTK,"2016 Newest Asus 23&quot; Full HD Touchscreen All-In-One Desktop PC, Intel Core i5...", 1 ,2 sellers,"7,577",$799.99,$899.00, $899.00,710.00,899.00,True,Default PC Repricer,0,0,0,0
acct 4,5B-HK8V-XK5W,B01ESQ3TTK,"2016 Newest Asus 23&quot; Full HD Touchscreen All-In-One Desktop PC, Intel Core i5...", 1 ,2 sellers,"7,577",$799.99,$899.00, $899.00,720.00,899.00,True,Default PC Repricer,0,0,0,0
acct 4,5Y-XJ59-GOFJ,B01N58Z41I,"HP Pavilion x2 Detachable Premium Laptop (10.1 Inch HD IPS Touchscreen, Intel Quad-Core Atom x5-Z8300, 32GB eMMC SSD, 2GB RAM, 802.11ac, Bluetooth, Windows 10) (Certified Refurbished)", 19 ,14 sellers,"1,545",$214.99,$214.99, $214.99,205.00,265.00,True,Default PC Repricer,0.6578163325425989,0.6113025412034668,50.666666666666664,0
acct 4,66M-O6Q-PTY,B01MAYGO5S,"HP 14&quot; HD Elitebook 8470P Business Laptop Computer, Intel Dual Core i5 2.6Ghz...", 2 ,14 sellers,"21,971",$220.00,$220.00, $299.00,289.00,299.00,False,Default PC Repricer,0.5787959866220735,0.5453511705685619,98.0,0
acct 4,67-V8X0-U47W,B015AT01Y0,"Lenovo EDGE 15 Convertible Dual Mode Flex 2 PRO Laptop, Core i7-5500u, 1TB HD..."," 2 Used, Like ",2 sellers,"46,237",$749.00,$649.00, $649.00,639.00,649.00,True,Default PC Repricer,0,0,0,0
acct 4,83-EOH7-66VA,B00SCNXDJW,Borderlands: The Handsome Collection- Claptrap-in-a-Box Edition - PlayStation..., 13 ,7 sellers,"16,984",$288.15,$288.15,,279.00,429.00,True,Default PC Repricer,0,0,0,2
acct 4,88-TO7E-U0IJ,B01LYWNXL3,Osmo Pizza Co. Game, 58 ,3 sellers,356,$39.99,$39.99,,89.00,92.00,False,Default PC Repricer,0,0,40.0,0
acct 4,8B-J9XF-JOJZ,B01BHMS88A,Oculus Touch [Oculus], 29 ,39 sellers,308,$95.00,$93.98, $95.00,86.00,146.00,True,Default PC Repricer,0.30842105263157893,0.20315789473684207,50.0,0
acct 4,8D-RH3B-TFCJ,B01D0Q3778,2016 Newest Dell Vostro Tower Business Flagship Desktop (AMD Dual Core CPU up..., 1 ,2 sellers,"26,427",$239.00,$289.00, $289.00,259.00,289.00,False,Default PC Repricer,0.2548788927335639,0.22027681660899642,188.0,0
acct 4,8K-82I1-WMBE,B01D0Q3778,2016 Newest Dell Vostro Tower Business Flagship Desktop (AMD Dual Core CPU up..., 1 ,2 sellers,"26,427",$239.00,$349.00, $349.00,349.00,399.00,False,Default PC Repricer,0.37266475644699143,0.3440114613180516,188.0,0
acct 4,8O-VRIR-FP1N,B00GVRLDG6,Disney Frozen Sisters Classic Doll Set Featuring 12 Inch Dolls of Princess An..., 1 ,1 seller,,$59.00,$59.00, $59.00,58.00,59.00,True,Default PC Repricer,0,0,0,0
acct 4,9337-B01D3NY9D4-04-041317,B01D3NY9D4,"iPad Pro 9.7-inch  (128GB, Wi-Fi,  Silver) 2016 Model", 1 ,54 sellers,"1,656",$567.99,$567.99, $699.00,619.00,699.00,False,Default PC Repricer,0.19178826895565085,0.17748211731044342,513.0,0
acct 4,9437-B01M0N122U-COM-041317,B01M0N122U,"2016 Lenovo ThinkCentre Small Form Factor (SFF) Premium High Performance Business Desktop Computer, Intel Core i5 Processor 3.46GHz, 8GB RAM, 2TB HDD, DVD, Windows 10 64-Bit (Certified Refurbished)", 8 ,2 sellers,"2,870",$226.99,$226.99, $299.00,249.00,299.00,False,Default PC Repricer,0.4372129319955407,0.40376811594202894,140.33333333333334,14
acct 4,9465-B01N1EZ67M-04-041317,B01N1EZ67M,"Lenovo Flex 3 2-in-1 Touchscreen 15.6&quot; Full HD Laptop (Intel Core i7-6500u, 2.5 GHz, 8 G,B RAM, 128 GB SSD, Bluetooth, HDMI, Webcam, 802.11ac, Backlit Keyboard, Windows 10)", 4 ,3 sellers,"4,560",$659.00,$642.32, $659.00,599.00,659.00,True,Default PC Repricer,0,0,0,1
acct 4,9511-B06XJ5SRLB-04-041917,B06XJ5SRLB,"2017 HP Stream 11 11.6 inch Premium Flagship Laptop (Intel Celeron N3060 1.6GHz, 4GB RAM, 32GB Solid State Drive,WiFi, HDMI, Windows 10 Home) Violet (Certified Refurbished)", 2 ,17 sellers,"7,535",$179.00,$179.00, $179.00,169.00,239.00,True,Default PC Repricer,0.23050279329608933,0.17463687150837984,117.0,0
acct 4,9511-B06XJ6RPZZ-04-041317,B06WWKYM1X,"2017 HP Stream 14 inch Premium Flagship Laptop (Intel Celeron N3050 1.6GHz, 4GB RAM, 32GB Solid State Drive, WiFi, HDMI, Windows 10 Home) Violet (Certified Refurbished)", 2 ,3 sellers,885,$189.00,$189.00, $189.00,189.00,199.00,True,Default PC Repricer,0.4915873015873016,0.43867724867724867,74.75,0
acct 4,99M-LSM-F9S,B06XCFL316,"2017 Newest HP 15.6&quot; HD TouchScreen Laptop Computer, Intel Quad Core Pentium N3540 2.16Ghz Processor, 4GB Memory, 500GB Hard Drive, USB 3.0, DVDRW, HDMI, webcam, Windows 10 (Certified Refurbished)", 23 ,23 sellers,"1,618",$270.00,$270.00, $270.00,269.00,279.00,True,Default PC Repricer,0.21222222222222215,0.1751851851851851,186.5,8
acct 4,9U3-Y7R-ZQ1,B017KWCZXA,2017 NEW Flagship Model Acer Aspire V17 17.3&quot; Full HD IPS Gaming Laptop - Int..., 8 ,2 sellers,"21,852","$1,009.00","$1,009.00"," $1,009.00",979.00,1009.00,True,Default PC Repricer,0,0,0,1
acct 4,AX-0RDJ-Z9MO,B01DOJ805K,"2016 HP Slim Business 6305 Prodesk Desktop (AMD Dual-Core CPU up to 3.6GHz, 8...", 2 ,13 sellers,"4,376",$175.00,$175.00, $175.00,169.00,199.00,True,Default PC Repricer,0.06857142857142857,0.011428571428571429,142.5,3
acct 4,B0013FRNKG-6155-2A4#used-113016,B0013FRNKG,"Apple iPad 2 MC769LL/A Tablet ( iOS 7,16GB, WiFi) Black 2nd Generation"," 2 Used, Very Good",103 sellers,516,$348.99,$91.47, $159.00,159.00,219.00,True,FBA used beating 0.01,0.09094339622641497,0.028050314465408677,125.0,0
acct 4,B0027JIIKQ-18638-04-070617,B0027JIIKQ,DYMO LabelWriter 450 Turbo Thermal Label Printer (1752265), 30 ,191 sellers,135,$48.98,$48.98, $48.98,47.95,98.95,True,Default PC Repricer,0.171318905675786,-0.03284605961616991,27.65,0
acct 4,B00365F6EG-xialiu-04-verygood-040517,B00365F6EG,"Apple iPad (first generation) MB293LL/A Tablet (32GB, Wifi)"," 2 Used, Very Good",36 sellers,977,$254.64,$64.79, $109.00,109.00,199.00,True,FBA used beating 0.01,0,0,0,0
acct 4,B0047DVWQM-8574-2A04used-120416,B0047DVWQM,"Apple iPad 2 MC980LL/A Tablet (32GB, Wifi, White) 2nd Generation"," 11 Used, Very Good",36 sellers,"4,592",$399.99,$118.00, $249.00,249.00,269.00,True,FBA used beating 0.01,0.27734939759036137,0.23718875502008022,155.0,0
acct 4,B005CWJ8YA-xialiu-04-verygood-021217,B005CWJ8YA,Apple MacBook Air MD223LL/A 11.6-Inch Laptop (OLD VERSION)," 1 Used, Very Good",15 sellers,"2,008",$0.00,$405.85, $495.20,495.20,541.00,False,FBA used beating 0.01,0,0,0,0
acct 4,B005CWJABQ-used4#,B005CWJABQ,Apple MacBook Air MD224LL/A 11.6-Inch Laptop (OLD VERSION)," 7 Used, Very Good",12 sellers,"6,870",$0.00,$380.00, $550.00,550.00,570.00,False,FBA used beating 0.01,0,0,0,0
acct 4,B005L38VRU-19131-04-070617,B005L38VRU,Logitech Wireless Solar Desktop Keyboard K750 for Mac - Silver, 94 ,38 sellers,13,$56.99,$59.99, $199.00,139.00,199.00,False,Default PC Repricer,0.7013065326633166,0.6510552763819095,37.5,0
acct 4,B0086UK7IQ-19129-04-070617,B0086UK7IQ,"Logitech G600 MMO Gaming Mouse, Black", 65 ,62 sellers,24,$54.70,$54.68, $57.87,55.00,110.00,False,Default PC Repricer,-0.34736823915673065,-0.5201693450838086,64.5,1
acct 4,B0097CZBH4-9584-2A4#-112916,B0097CZBH4,"Apple iPhone 5 Unlocked Cellphone, 16GB, Black"," 11 Used, Very Good",27 sellers,"10,884",$214.99,$93.61, $139.00,139.00,279.00,True,FBA used beating 0.01,-0.04201438848920866,-0.11395683453237412,126.5,1
acct 4,B00BGGDVOO-15082-04-030317,B00BGGDVOO,Roku 3 Streaming Media Player (2014 model), 8 ,16 sellers,"2,541",$89.99,$89.99, $89.99,79.00,139.00,True,Default PC Repricer,0.08434937215246133,-0.026774086009556674,67.0,6
acct 4,B00CX8VY4S-20170131-4#,B00CX8VY4S,Watch Dogs xbox one [Xbox One], 35 ,73 sellers,"2,037",$14.50,$10.99, $35.00,22.00,35.00,False,Default PC Repricer,0,0,0,0
acct 4,B00D8GK4IG-18193-04-061017,B00D8GK4IG,"Apple iPad 3 Retina Display Tablet 32GB, Wi-Fi, Black (Certified Refurbished)", 83 ,3 sellers,"5,128",$0.00,$308.96, $308.96,245.00,309.00,False,Default PC Repricer,0.3926368030381494,0.36027015363369574,159.11333333333334,2
acct 4,B00D8GKFUS-000004-04-070517,B00D8GKFUS,"Apple iPad MD329LL/A (32GB, Wi-Fi, White) 3rd Generation (Certified Refurbished)", 37 ,5 sellers,"2,190",$249.00,$249.00, $249.00,239.00,299.00,True,Default PC Repricer,0.22313253012048181,0.1829718875502007,168.5,8
acct 4,B00EQ6KY8M-19253-04-071117,B009QXFFYI,GoPro Rechargable Battery, 55 ,6 sellers,42,$26.24,$24.99, $26.24,25.00,76.00,True,Default PC Repricer,0,0,0,4
acct 4,B00EXK14S0-14139-04-021417,B00EXK14S0,"Linksys AC1900 Wi-Fi Wireless Dual-Band+ Router with Gigabit &amp; USB 3.0 Ports,...", 1 ,83 sellers,836,$109.99,$98.00, $153.99,150.01,189.00,False,Default PC Repricer,0.22566790051302027,0.16072861874147665,100.0,0
acct 4,B00F3IUN24-9596-2A4#used-113016,B00F3IUN24,"Apple iPhone 5c Unlocked Cellphone, 16GB, Green"," 2 Used, Very Good",27 sellers,"58,358",$195.00,$85.28, $119.00,119.00,160.00,True,FBA used beating 0.01,-0.13142857142857142,-0.21546218487394958,117.5,0
acct 4,B00HC3YZT0-7088-11A-091216,B00HC3YZT0,HP Pavilion 18-5010 18.5-inch All-in-One Desktop (Discontinued by Manufacturer), 2 ,3 sellers,"6,259",$409.17,$409.17, $409.17,399.00,409.17,True,Default PC Repricer,0,0,0,0
acct 4,B00I4VTUQW-8142-11A-102716,B00I4VTUQW,"Googly Eyes Game Â Family Drawing Game with Crazy, Vision-Altering Glasses",>FBA</b></span><span><span title=, title=,"1,150","Buy Box price at: 04:04""",$12.89, $22.64,22.00,45.00,0,Default PC Repricer,-0.07590106007067134,-0.5175971731448763,13.0,0
acct 4,B00IAUJF6W-xialiu-04-likenew-022817,B00IAUJF6W,Dell XPS 15-8949sLV 15.6-Inch Touchscreen Laptop [Discontinued By Manufacturer]," 3 Used, Like ",6 sellers,"17,329",$0.00,$577.37," $1,169.00",1169.00,1189.00,False,FBA used beating 0.01,0,0,0,0
acct 4,B00IZEUFIA-04-033117,B00IZEUFIA,Splendor Board Game, 414 ,33 sellers,219,$20.50,$20.50, $21.00,21.00,35.00,False,vic toys beating Amazon,0,0,0,326
acct 4,B00J8DL78O-used4#,B00J8DL78O,"Samsung Galaxy Tab 4 (7-Inch, White)"," 1 Used, Very Good",16 sellers,,$0.00,$86.48, $86.48,75.00,95.00,False,FBA used beating 0.01,0,0,0,0
acct 4,B00JGE1Y1A-xialiu-04-verygood-021217,B00JGE1Y1A,Lenovo ThinkPad X220 Ultra-Portable Business Performance Laptop - Intel Core ...," 1 Used, Very Good",0 sellers,"141,892",$0.00,$289.29, $289.29,279.00,289.29,False,FBA used beating 0.01,0,0,0,0
acct 4,B00JGE1Y1A-xialiu-04-verygood-022017,B00JGE1Y1A,Lenovo ThinkPad X220 Ultra-Portable Business Performance Laptop - Intel Core ...," 1 Used, Very Good",0 sellers,"141,892",$0.00,$289.29, $289.29,279.00,289.29,False,FBA used beating 0.01,0,0,0,0
acct 4,B00M4L4MFC-19077-04-062817,B00M4L4MFC,"Apple iPad Air A1474 16GB, Wi-Fi - Black (Certified Refurbished)", 1 ,8 sellers,"1,460",$287.99,$287.99, $287.99,278.00,338.00,True,Default PC Repricer,0.2782706740809452,0.24354724618414325,180.57142857142858,24
acct 4,B00NIYNUBG-18141-04-061317,B00NIYNUBG,GoPro ALCDB-401 LCD Touch BacPac (Camera Not Included), 6 ,26 sellers,203,$64.16,$63.00, $64.16,59.00,125.00,True,Default PC Repricer,0.7685536159600997,0.6126932668329177,1.0,19
acct 4,B00NIYNUF2-18140-04-061317,B00NIYNUF2,GoPro HERO4 BLACK, 15 ,63 sellers,100,$289.90,$289.90, $359.00,330.00,359.00,False,Default PC Repricer,0.07927576601671303,0.05142061281337042,299.0,0
acct 4,B00NY5JURM-13178-04-053017,B00NY5JURM,"Microsoft Surface 2 Tablet Refurbished - Windows RT 8.1, 10.6&quot; 1920x1080 1080P LCD Touchscreen, Front and Rear Camera Office RT 2013 Included", 27 ,1 seller,"6,999",$449.00,$449.00, $449.00,389.00,449.00,True,Default PC Repricer,0.34200445434298443,0.31973273942093544,258.5,0
acct 4,B00O12DMB2-101xialiu-170129232538-New,B00O12DMB2,"Apple iPad 2 MC979LL/A 2nd Generation Tablet (16GB, Wifi, White) (Certified R...", 12 ,5 sellers,914,$199.99,$199.98, $289.00,219.00,289.00,False,Default PC Repricer,0.4784948096885812,0.4438927335640137,123.375,0
acct 4,B00O5VX2KK-9674-04ref-042117,B00O5VX2KK,"ASUS C300 ChromeBook 13.3 Inch (Intel Celeron, 2 GB, 16GB SSD, Red)", 2 Refurbished,0 sellers,"8,599",$0.00,$375.00, $375.00,355.00,375.00,False,FBA used beating 0.01,0.5733333333333334,0.5466666666666666,127.5,0
acct 4,B00O8ODHOA-12891-04-011017,B00O8ODHOA,Oral-B Pro 5000 SmartSeries Power Rechargeable Electric Toothbrush with Bluet..., 28 ,2 sellers,582,$99.99,$99.99, $165.00,116.00,165.00,False,Default PC Repricer,0.5157575757575757,0.45515151515151514,60.0,0
acct 4,B00OIQCK8W-3652-11A-081616,B00OIQCK8W,2016 Newest Generation Dell Inspiron 7000 15.6&quot; 2-in-1 Convertible Premium Hi..., 1 ,3 sellers,"28,737",$566.67,$566.67, $566.67,529.00,569.00,True,Default PC Repricer,0.04000529408650519,0.02235833906859353,500.0,0
acct 4,B00OT7NC5K-9082-11A-111416,B00OT7NC5K,Peppa Pig's Deluxe House, 22 ,16 sellers,"2,290",$25.53,$33.49, $99.00,49.00,99.00,False,Default PC Repricer,0.6369696969696969,0.5359595959595959,20.0,0
acct 4,B00P8CUXWK-101xialiu-161215,B00P8CUXWK,13.3&quot; HP 13-r010dx x2 Detachable Laptop Tablet Intel Core i3-4021Y 4GB RAM 50..., 1 ,1 seller,"19,794",$349.00,$349.00, $349.00,329.00,349.00,True,Default PC Repricer,0,0,0,0
acct 4,B00P8CUXWK-101xialiu-161227235725-New,B00P8CUXWK,13.3&quot; HP 13-r010dx x2 Detachable Laptop Tablet Intel Core i3-4021Y 4GB RAM 50..., 1 ,1 seller,"19,794",$349.00,$349.00, $349.00,329.00,349.00,True,Default PC Repricer,0,0,0,0
acct 4,B00PL0HRNC-3357-11A-092616,B00PL0HRNC,HP Touchsmart 15-f010dx 15.6&quot; Touch Screen Laptop - Intel Core i3 / 4GB Memor..., 10 ,10 sellers,"12,339",$385.00,$382.00, $385.00,359.00,385.00,True,Default PC Repricer,0.13480519480519473,0.10883116883116878,300.0,0
acct 4,B00TA9FCUU-000003-04-070517,B00TA9FCUU,"Apple iPad Mini 2 ME279LL/A 7.9 inches 16GB with Retina Display, Certified Refurbished - Silver", 78 ,5 sellers,"1,258",$0.00,$229.99, $229.99,221.00,281.00,False,Default PC Repricer,0.17170572633592765,0.1282255750250011,166.7,22
acct 4,B00THKEKEQ-18412-04-071117,B00THKEKEQ,Nikon Coolpix L340 20.2 MP Digital Camera with 28x Optical Zoom and 3.0-Inch LCD (Black), 46 ,41 sellers,40,$158.99,$155.00, $158.96,149.00,209.00,True,Default PC Repricer,0.2480020130850529,0.18509310518369407,100.0,5
acct 4,B00TR05L9Y-13113-04-052517,B00TR05L9Y,Lenovo TAB2 A10 ZA000001US 10.1-Inch 16GB Wi-Fi Tablet (Midnight Blue), 6 ,10 sellers,727,$199.00,$199.00, $208.00,207.00,267.00,False,Default PC Repricer,0,0,0,0
acct 4,B00TREI08E-20170215-4#,B00TREI08E,Apple iPad Air 2 MGLW2LL/A 9.7-Inch 16GB Tablet (Silver) (Certified Refurbished), 3 ,2 sellers,"13,609",$0.00,$499.00, $499.00,429.00,499.00,False,Default PC Repricer,0,0,0,0
acct 4,B00TREI0JI-LMJ04,B00TREI0JI,"Apple iPad Air 2 MH0W2LL/A 9.7-Inch, 16GB Tablet (Gold) (Certified Refurbished)", 1 ,3 sellers,"4,289",$0.00,$330.74, $449.00,379.00,449.00,False,Default PC Repricer,0,0,0,0
acct 4,B00TXSSXJ0-19316-04-070717,B00TXSSXJ0,"Apple iPad Mini 2 with Retina Display (32GB, WiFi, Space Gray) (Certified Refurbished)", 25 ,6 sellers,"1,792",$258.99,$258.99, $269.00,259.00,319.00,False,Default PC Repricer,0.17513011152416352,0.13795539033457244,195.75,14
acct 4,B00W3FQJIC-7214-11A-091516,B00W3FQJIC,"2015 Newest Model Dell XPS13 Touchscreen Ultrabook - the World's First Infinity Display of 13.3&quot; QHD+ (3200 x 1800) Touchscreen, 5th Gen Intel Core i7-5500U Processor up to 3.0GHz / 8GB DDR3 / 512GB SSD / Windows 8.1 (Certified Refurbished)", 1 ,2 sellers,"54,323",$829.00,$829.00, $829.00,800.00,829.00,True,Default PC Repricer,0,0,0,0
acct 4,B00W4D1E7E-10947-04-050517,B00W4D1E7E,"Apple iPad with Retina Display (32GB, Wi-Fi, White) 4th Generation (Certified Refurbished)", 1 ,2 sellers,"6,484",$0.00,$599.00, $599.00,289.00,599.00,False,Default PC Repricer,0.7446744574290484,0.7279799666110183,107.0,25
acct 4,B00X6CO0YQ-LMJ04,B00X6CO0YQ,"Apple iPad with Retina Display MD515LL/A 4th Generation (64GB,Wi-Fi,White) (C...", 1 ,2 sellers,"13,916",$0.00,$549.00, $549.00,479.00,549.00,False,Default PC Repricer,0,0,0,0
